id	Basal.vs.Luminal
AZIN1 bound OAZ:ODC complex (complex)	0.910201353894924
Abl:Robo1:Slit2:Glypican-1 (complex)	-0.746826530544587
Abl:pRobo1:slit2:Glypican-1 (complex)	-0.752782628539123
Aborted replication complex (complex)	1.73721897111552
Acetylated SL1 (complex)	1.46159144488908
Ach R	-0.939099153039267
Ach R/RAPSYN (complex)	-1.1955281919974
Acid Sphingomyelinase	2.5788539199727
Actin/MAL (complex)	2.4343937752552
Activated AMPK heterotrimer (complex)	0.932910674639285
Activated Adenylate Cyclase VIII (complex)	-0.726476460850357
Activated BAX (complex)	1.27881293817337
Activated FGFR1c homodimer bound to FGF (complex)	-0.751684766191257
Activated FGFR3b homodimer bound to FGF (complex)	-0.751684766191257
Activated FGFR3c homodimer bound to FGF (complex)	-0.751684766191257
Activated FGFR4 homodimer (complex)	-0.751684766191257
Activated claspin bound to DNA replication fork (complex)	1.61660786409517
Activated mTORC1 (complex)	-1.07232046893192
Active RNA Polymerase I (complex)	1.25416619348729
Active TrkA:Phospho-ARMS:Crk:C3G:Rap1-GTP complex (complex)	-0.165476673999601
Active TrkA:Phospho-ARMS:Crk:C3G:Rap1:Phospho-B-Raf complex (complex)	-0.00311037290082576
Active oligomeric BAK (complex)	3.15928979350904
Activin A/ACTR2/Endoglin (dimer) (complex)	1.15474391489847
Activin A/ACTR2/Endoglin/ALK1 (dimer) (complex)	1.14941757496804
Acyl Ghrelin	1.74259697964271
Adenosine:Adenosine A2a receptor (complex)	0.739132382550623
Adenylate cyclase type VIII: G-protein beta gamma Complex (complex)	-0.732699316393272
Adenylyl Cyclase	1.07124197821872
AhR/Arnt/TCDD (complex)	-2.39725330299951
AhR/HSP90/HSP90/TCDD (complex)	-1.02005046684885
AhR/TCDD (complex)	-0.984305778993637
Akt:pCot (complex)	0.606113927579473
Akt:pCot:pNIK (complex)	0.447979810022887
Alpha 5 Beta 1 receptor bound to Ostepontin (complex)	2.50653659621208
Alpha 8 beta 1:Osteopontin complex (complex)	2.50653659621208
Alpha 9 beta 1:Osteopontin complex (complex)	2.50653659621208
Alpha 9 beta 1:VCAM-1 complex (complex)	0.209944065240419
Alpha v beta 3:BSP II complex (complex)	-2.12995267300203
Alpha v beta 3:Vitronectin complex (complex)	-6.68440120366954
Alpha v beta 5:Vitronectin complex (complex)	-6.68440120366954
Alpha v beta 8:Vitronectin complex (complex)	-6.68440120366954
Alpha-Synuclein/DAT (complex)	1.21998445663976
Alpha-Synuclein/DJ1 (aggregates) (complex)	0.975040540782485
Alpha-Synuclein/DJ1 (complex)	1.02898580697372
Alpha-Synuclein/HSP70-1/CHIP (complex)	-0.349461511248438
Alpha-Synuclein/PLC beta 2 (complex)	-0.239483888275201
Alpha-Synuclein/Torsin A (complex)	1.70888255306578
Alpha-Synuclein/alpha-Tubulin/beta-Tubulin (complex)	1.19238684352237
Amyloid-beta/amyloid-beta receptor (complex)	-0.292432207699031
Ang1-4	-2.56764261702168
Angiotensin II receptor:Angiotensin II (complex)	0.854031870708913
Angiotensin II/AT1 (complex)	-2.75848988415434
Angiotensin II/AT1-R/G-alpha-q (complex)	0.854031870708913
Angiotensin II/Angiotensin R/Gq11/g-beta/g-gamma (complex)	0.854031870708913
Angiotensin II/Angiotensin R/g-alpha-s/g-beta/g-gamma (complex)	0.854031870708913
Antibacterial Response (abstract)	-0.475881072451135
Antigen-bearing MHC Class II  : TCR complex:CD4:Lck (complex)	1
Antigen-bearing MHC Class II : TCR complex:CD4:Lck pY505 (complex)	1
Antigen-bearing MHC Class II :TCR complex:CD4: Lck phosphorylated at Tyr394 (complex)	1
Antigen-bearing MHC Class II: TCR with dephosphorylated CD3 zeta chain:CD4 (complex)	1
Antigen-bearing MHC Class II: TCR with phosphorylated ITAMs:CD4 (complex)	1
Antiviral Response (abstract)	-0.475881072451135
Apelin receptor:apelin peptides (complex)	0.450279978891787
Arf1-GTP (complex)	-0.559343440698554
Arf1:Nef:endosomal CD4 (complex)	0.577740287995404
Aurora A	-0.315109617720209
Aurora A/Antizyme1 (complex)	1.25620571269097
Aurora A/TACC1/TRAP/chTOG (complex)	0.537671765992715
Aurora B/HC8 Proteasome (complex)	-1.57597380124223
Aurora B/PP1-gamma (complex)	2.45952649495838
Aurora B/PP2A (complex)	2.45952649495838
Aurora B/RasGAP (complex)	4.94372366506651
Aurora B/Septin1 (complex)	2.51163388573918
Aurora B/TACC1 (complex)	2.65427946425455
Aurora C/Aurora B/INCENP (complex)	2.33423926399839
Axin/ARKADIA/SMAD7 (complex)	-1.35616264883535
Axin/SMAD3 (complex)	-3.68549663374502
Axin1/APC/beta catenin (complex)	1.94577600449485
Axin1/GSK3beta/PIN1/PP2A-B56alpha (complex)	1.8253217632591
Axin2/APC/GSK3/beta catenin (complex)	-0.745222148508809
Axin2/GSK3beta (complex)	-0.923523437346067
B cell affinity maturation (abstract)	0.0761538840690307
B cell proliferation (abstract)	-0.0867267718109533
B-Lymphocyte (abstract)	-0.384013452362555
B-Raf complex (complex)	-0.165476673999601
B-cell antigen/BCR complex/Btk/LYN/SYK/BLNK/PLCgamma2/CD72 (complex)	1.28681044991788
B-cell antigen/BCR complex/FcgammaRIIB (complex)	-0.751890797573667
B-cell antigen/BCR complex/LYN/SYK/BLNK (complex)	-1.66755471321034
B7-H/ICOS (complex)	-0.944024837535947
BAAT	1.45639177672222
BACE1	0.117586688789402
BACH1	1.41785723563003
BAG4	-1.22468414416209
BAIAP2	-0.835630554807018
BAK/p53 (complex)	-0.04638033640613
BAK1	3.13121872882981
BAMBI	-0.184846276450019
BANF1	-0.298619294991403
BARD1	-1.16229144827597
BARD1/CSTF1 (complex)	-1.50878022399154
BARD1/CSTF1/BRCA1 (complex)	-0.48091727210164
BARD1/DNA-PK (complex)	-1.21100130790664
BARD1/DNA-PK/p53 (complex)	-0.656711883831517
BARD1/EWS (complex)	0.486545121082184
BARD1/EWS-Fli1 (complex)	0.486545121082184
BAX	1.31254151829287
BBC3	-1.65235194737627
BCAP31	2.08962164640294
BCAR1	0.210466361308888
BCAR3	1.56218448191457
BCAT1	1.84254389835726
BCHE	-0.772283733256453
BCL-X(L)	6.69997086707063
BCL-XL	-1.12780932060893
BCL-XL/BCL-2/BIK (complex)	-0.321683386280725
BCL10	3.67621581145022
BCL2	-1.48096803088294
BCL2/BAX (complex)	2.56889114362075
BCL2A1	-0.381253655155553
BCL2L11	-0.45965530489278
BCL2L14	3.50856037838027
BCL3	-0.252878590309175
BCL3/NF kappa B1 p50 (complex)	-0.39931219038376
BCL3/RelA (complex)	-0.983639038368532
BCL6	0.940028171425483
BCL9	-1.66353557044691
BCR	0.754135128085185
BDH1	-2.91647411165236
BDKRB2	0.391927529538324
BDNF (dimer) (complex)	2.10052758681765
BDNF (dimer)/TRKB (complex)	3.30376584320754
BDNF (dimer)/TRKB/GIPC (complex)	3.97362359283771
BDNF (dimer)/p75(NTR) (complex)	2.81576895709279
BDP1	-2.53722911135711
BEX1	-1.8512625880841
BGLAP	-0.684847862236611
BHLHE40	-0.702381054573237
BHLHE41	0.41112536978927
BID	2.6075867722843
BIK	-0.457458677524235
BIM:BCL2 (complex)	-1.46970171874046
BIRC2	3.3059768542337
BIRC3	5.52170298835312
BIRC5	3.1255323761784
BLIMP1	3.15625819327401
BLM	-0.0641202727599731
BLNK	-1.45943158275719
BLOC-1 Complex (complex)	-1.41737790422846
BLOC1S1	-4.52667382474314
BLOC1S3	-0.651045098770382
BLVRA	-3.22691018127702
BMAL/CLOCK/NPAS2 (complex)	-1.25298994443092
BMAL1/CLOCK (complex)	-1.1034200609703
BMF	-1.61818952306962
BMF sequestered to dynein (DLC2) (complex)	-1.61786861432633
BMI1	1.65374910297016
BMP signaling pathway (abstract)	-1.1621027081737
BMP2-4/BMPR2/BMPR1A-1B/RGM (complex)	-0.2915303403098
BMP2-4/BMPR2/BMPR1A-1B/RGM/FS (complex)	0.0719864817935498
BMP2-4/BMPR2/BMPR1A-1B/RGM/XIAP (complex)	-0.290320604750198
BMP2-4/CER1 (complex)	0.587702220697845
BMP2-4/CHRD (complex)	-0.58592980122446
BMP2-4/CHRDL1 (complex)	0.636196518672639
BMP2-4/FETUA (complex)	0.428530976444884
BMP2-4/GREM1 (complex)	-0.132603624152466
BMP2-4/NOG (complex)	0.229074696488013
BMP2-4/USAG1 (complex)	0.0521638578256129
BMP2:BMP type II receptor:Phospho-BMP type I receptor:Endofin (complex)	-2.89428367109079
BMP2:BMP type II receptor:Phospho-BMP type I receptor:Endofin:Phospho-R-SMAD1/5/9 (complex)	-2.88316541711614
BMP2:BMP type II receptor:Phospho-BMP type I receptor:Endofin:R-SMAD1/5/9 (complex)	-3.56862765760365
BMP4	-4.39735819806423
BMP6/BMPR2/BMPR1A-1B (complex)	0.230831346543552
BMP6/FETUA (complex)	0.230831346543552
BMP7 (dimer) (complex)	1.16792771665464
BMP7/BMPR2/ALK2 (dimer) (complex)	1.19147844189916
BMP7/BMPR2/BMPR1A-1B (complex)	0.88732310803105
BMP7/BMPR2/BMPR1A-1B/FS (complex)	0.502714240616632
BMP7/USAG1 (complex)	0.221172596389723
BMP9 (dimer) (complex)	1.16838100999229
BMP9/ACTR2/Endoglin/ALK1 (dimer) (complex)	1.18593051953025
BMP9/BMPR2/Endoglin/ALK1 (dimer) (complex)	1.20397706652864
BMP9/BMPR2/Endoglin/ALK1 (dimer)/CK2B (complex)	1.1868309634695
BMPR1A-1B/BAMBI (complex)	0.112159823815817
BMPR2 (homodimer) (complex)	1.16831532910748
BMX	0.866427776143527
BNIP3	-0.158478434468417
BNIP3L	0.535611688775051
BOC	-0.580999615664631
BRCA1	1.35830763020424
BRCA1/BACH1 (complex)	2.13791220683762
BRCA1/BACH1/BARD1 (complex)	0.541682528230179
BRCA1/BACH1/BARD1/TopBP1 (complex)	0.371497320596187
BRCA1/BARD1/CTIP (complex)	0.291186997766931
BRCA1/BARD1/UbcH5C (complex)	-0.656353049763477
BRCA1/BARD1/UbcH7 (complex)	0.192983644457524
BRCA1/CTIP (complex)	1.31372083723881
BRCA1:53BP1 complex at site of DNA double-strand break (complex)	0.750793458653813
BRCA2	2.77743820153637
BRCA2/Rad51 (complex)	1.62377960886713
BRD2	0.252028344181529
BRF1	-2.59361758342589
BRM/CEBP (complex)	-1.57243110935255
BRPF3	-0.504421814841016
BRSK1	1.05751624940147
BRSK2	1.44301169915882
BSG	0.503799520390752
BTC	-0.0756683326040055
BTG1	-4.10757267082627
BTG2	2.55583459716569
BTLA-HVEM complex (complex)	0.658612842101357
BTRC	-0.252997362567914
BUB1	3.04192978729256
BUB3	0.72856094679973
BUBR1	3.207948273797
Basigin bound to CD43 (complex)	-1.53892001098437
Basigin bound to CyPA (complex)	0.0589563858240418
Basigin bound to MCTs (complex)	0.471159135965651
Basigin bound to integrins (complex)	0.503803801684381
Basigin homodimer (complex)	0.503803801684381
Basigin:CD98hc complex (complex)	0.503803801684381
Basigin:MMP1 (complex)	0.832557087704575
Basigin:Mannose-carrying cell recognition molecules (complex)	0.471159135965651
Bcl10 bound to CARMA1 (complex)	3.78366236911766
Bcl10 trimer bound to CARMA1 trimer (complex)	3.78308668792405
BiP:unfolded protein complex (complex)	-1.73159829832323
Bovine Papilomavirus E5/PDGFRB (complex)	-2.54209076433373
Bradykinin receptor:bradykinin (complex)	-0.603660854680567
C12orf5	2.96094264084873
C13orf15	2.25161168322198
C13orf34	2.10777951021563
C4BPA	-1.14233094269597
C4BPA/CD40 (complex)	-1.02787390508289
C4BPB	-0.617277290503693
C5	-1.37668949406387
C5AR1	0.313181666486769
C5a receptor:C5a (complex)	-0.654581790042852
CA1	-0.700758754287832
CA9	0.574502300076076
CAB39	2.34171585822517
CABIN1	-0.0325274929240965
CABIN1/MEF2D/CaM/Ca2+/CAMK IV (complex)	-3.25805771946377
CABIN1/YWHAQ/CaM/Ca2+/CAMK IV (complex)	1.74440658945298
CACNA1G	-1.4840445956073
CAD	2.67359803839305
CAF1 (complex)	0.396681711159646
CALCA	0.682889875751825
CALCR	-2.75508238470665
CALM1	0.994115560231117
CALR	4.07438885067954
CALU	0.78080245595409
CAMK4	-0.80431380252707
CANX	0.44603605521767
CAP1	1.86530096536931
CAP:Abl:Robo1:Slit2:Glypican-1 (complex)	-0.759136797905317
CAPN1	0.374697875458863
CAPN2	3.75980348579087
CARD11	-0.427666820714811
CARM1	3.62852605952548
CASK	-0.564049102379404
CASP1	3.30227583188374
CASP10	1.65444822479337
CASP10_0-0	1.51201643786054
CASP1_0-0	3.94155390466947
CASP2	0.122858080033551
CASP2_0-0	-0.17531822518468
CASP3	5.19068428321594
CASP3_0-0	3.04247604110033
CASP4	3.17326919002437
CASP6	3.15249766486143
CASP7	4.7369068175916
CASP7_0-0	2.64673351461578
CASP8	2.31101041961614
CASP8_0-0	2.36425249419471
CASP9	-1.37979241116084
CASR	-0.036470148959501
CAST	-2.36276820160111
CAT	0.839681461024169
CAT1/PTP1B (complex)	0.262656254129091
CAV2	3.80608884119231
CAV3	-1.89955897699699
CBFA2T3	-1.89572323925382
CBL/Sprouty2 (complex)	2.79752343581773
CBL:Sprouty (complex)	2.74491433853476
CBP/CREB/CREB (complex)	-1.78659711913913
CBP/Mutant Huntingtin (complex)	-4.56988527421041
CBP/p300/CREB (complex)	-0.861666800468714
CBX5	0.833310190840665
CBY1	0.129772534367565
CCAR1	0.0816255190310265
CCK	-1.29821025042724
CCK:Cholecystokinin receptor (complex)	-1.19213392828318
CCL11	-2.24116180197597
CCL11/CXCR3 (complex)	-1.20168283160154
CCL16	-1.21023893896453
CCL17	-1.49854035954342
CCL2	-0.183104747131108
CCL20	0.381141786819873
CCL26	-1.64459074450189
CCL3	-4.33365270512295
CCL4	-1.02813813903904
CCL5	-1.33309385544238
CCNA1	2.13585884563898
CCNA2	0.031454590925972
CCNB1	1.1693520877399
CCNB2	3.07715279188331
CCNC	0.13354617995324
CCND1	2.57699620921991
CCND2	0.660121711208592
CCND3	1.21694904105629
CCNE1	2.97443358094467
CCNG1	2.64824599563066
CCNH	-2.64804964985012
CCNK	-0.354570926451029
CCNO	-2.2794976360945
CCR(1,2,8):CCL16 (complex)	-1.21009051423438
CCR(3,4,5):CCL5 (complex)	-1.58925862152514
CCR10	-0.965102646419896
CCR10: (complex)	-1.06068431351208
CCR5	-0.460177546148043
CCR6	-0.863228473931846
CCR6:CCL20 (complex)	-0.443609772018375
CCR7	-1.60573928457477
CCR7: (complex)	-1.69458778910187
CCT/TriC(ADP) (complex)	-0.137327134855339
CCT/TriC(ATP)-associated actin (complex)	-0.588069751554496
CCT/TriC:substrate complex (complex)	-0.219663237958487
CCT4	1.23527603039697
CD14	-0.464291465311499
CD160	-1.75949568745882
CD19	-2.90501251416212
CD2	0.428423072812161
CD22	1.13947593322911
CD244	0.398648568213485
CD247	-0.993832116995066
CD28/CD80 (complex)	0.342024948435428
CD28/CD86 (complex)	0.303478032984406
CD28:Gads (complex)	0.713112780362077
CD28:Nef:Clathrin-coated Pit Adapter Protein (complex)	-0.20044343613674
CD28:Nef:Clathrin-coated Pit Adapter Protein Complex (complex)	-0.196719436080026
CD2AP	0.589880260974254
CD2BP2	-2.27060342607757
CD34	0.3355934496034
CD36	-3.40501805853602
CD3E	-0.0220472786910211
CD3Z antigen zeta polypeptide/MHC class II alpha/CD4/LCK/ZAP70/CD3Z antigen zeta polypeptide/TCR-alpha/TCR-beta/CD3G antigen gamma polypeptide/CD3E antigen epsilon polypeptide/CD3E antigen epsilon polypeptide/CD3D antigen delta polypeptide/MHC IIb (complex)	-0.986430014212149
CD4	0.718565792879234
CD4-positive CD25-positive alpha-beta regulatory T cell lineage commitment (abstract)	-3.80236648489295
CD4-positive alpha-beta T cell lineage commitment (abstract)	-1.16150468646013
CD40	-1.1004161718023
CD40 complexed with CD40L (complex)	0.346562551393607
CD40/CD40L (complex)	-1.69980345057981
CD40/CD40L (trimer) (complex)	-1.08593847602049
CD40/CD40L (trimer)/TRAF2 (trimer)/TRAF1 (complex)	0.765843873035113
CD40/CD40L (trimer)/TRAF3 (trimer) (complex)	-1.0178186179837
CD40/CD40L (trimer)/TRAF6 (complex)	0.251028437089194
CD40/CD40L (trimer)/TRAF6/PI3K Class I family/CBL-b (complex)	0.0231535536857758
CD40/CD40L (trimer)/TTRAP (complex)	-0.531879032850467
CD40LG	-2.02233030525348
CD44	3.39224321775652
CD47	-0.254556565326243
CD47 bound to its ligand (complex)	-0.254650467558163
CD48	-0.90584509068744
CD48 bound to CD244 (complex)	-0.0666102802739681
CD4:Env gp120/gp41 hairpin complex:CCR5/CXCR4 (complex)	0.65577956442967
CD4:Nef:AP-2 Complex:v-ATPase Complex (complex)	-0.0878642973887701
CD4:Vpu complex (complex)	0.679362508042078
CD4:Vpu:beta-TrCP_1 (complex)	0.887832185638731
CD4:Vpu:beta-TrCP_1:Skp1 complex (complex)	-0.134247475021751
CD58	2.08481185613805
CD58 bound to CD2 (complex)	1.23854027742911
CD72	1.32276552374434
CD74	-1.68700070921759
CD8 heterodimer (complex)	1.35155120569381
CD8-positive alpha-beta T cell lineage commitment (abstract)	0.445021702406002
CD80	0.218570887150846
CD82	3.35569893529257
CD86	0.431979961085133
CD8:Nef:AP-2 Complex:v-ATPase Complex (complex)	-0.0878653871117615
CD9	-1.31464063780491
CD96	0.29335693533293
CDC14B	-0.228483415475718
CDC2/cyclin A (complex)	1.26929811637022
CDC20	5.34421376481938
CDC25/14-3-3 (complex)	1.74191525280182
CDC25A	1.56380061460545
CDC25B	1.62776119192086
CDC25C	-1.43508260356905
CDC34	0.653647557581145
CDC37	3.55097944692694
CDC40	-0.347294471890755
CDC42/GDP (complex)	-2.87259789970296
CDC42/GTP (complex)	-1.40350319985108
CDC42/GTP/ACK1 (complex)	-1.67176286869765
CDC42/GTP/DOCK11 (complex)	1.25075301567648
CDC42/GTP/IRSP53 (complex)	-0.786040194761841
CDC42/GTP/IRSP53/Eps8 (complex)	-0.503840453963948
CDC45L	1.283298939969
CDC6	4.38913005952429
CDCA7	2.77743100611641
CDCA8	3.40374330480428
CDH1	0.179097596152019
CDH2	2.22550859830084
CDK2	-2.75855506315377
CDK2/CYCLIN E/PCNA (complex)	-2.0327843834721
CDK2/Cyclin A (complex)	2.66659660636621
CDK4	0.299492210629421
CDK4-6/Cyclin D/p16INK4a (complex)	1.15546033826882
CDK5	-0.478877145054831
CDK5R1	0.81855045279867
CDK5R1/CDK5 (complex)	-0.0138512635707186
CDK5R2	-0.386755400993198
